"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
56,61,2,1,1,32593.2378777564,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,0.71335423,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57,62,2,0,0,385522.10058531,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
58,62,2,0,1,139378.89941469,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,71,2,0,0,29226.1142508559,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60,71,2,1,0,11126.8032341165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61,71,2,0,1,6902.28323464198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62,71,2,1,1,2627.79878155555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,0.27573726,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
63,72,2,0,0,129760.060360155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
64,72,2,1,0,15379.5586202853,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65,72,2,0,1,30645.2195958208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66,72,2,1,1,3632.16501207921,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,0.10596389,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
67,81,2,0,0,91996.7318049661,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68,81,2,1,0,17675.4550913839,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69,81,2,0,1,22555.2462198234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
70,81,2,1,1,4333.56961504662,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,0.16116625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
71,92,2,0,0,710.62661943,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
72,92,2,0,1,270.37341,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73,0,3,0,0,201531.48385758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0,3,0,1,161466.51614242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,11,3,0,0,67.84118352,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
76,11,3,0,1,20.15881472,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
77,21,3,0,0,52.94051712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
78,21,3,0,1,43.05948288,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
79,22,3,0,0,1500.32165976,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
80,22,3,0,1,1712.67834024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
81,23,3,0,0,20662.3895024938,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82,23,3,1,0,2834.94197006955,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83,23,3,0,1,11241.3252623862,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84,23,3,1,1,1542.34362786045,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,0.12064953,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
